qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,driverRef,forename,surname,year,round,circuitId,name
7103,967,807,10,27,8,1:12.428,1:12.360,1:12.104,hulkenberg,Nico,Hülkenberg,2016,20,18,Brazilian Grand Prix
7104,967,815,10,11,9,1:12.684,1:12.331,1:12.165,perez,Sergio,Pérez,2016,20,18,Brazilian Grand Prix
7105,967,4,1,14,10,1:12.700,1:12.312,1:12.266,alonso,Fernando,Alonso,2016,20,18,Brazilian Grand Prix
7106,967,822,3,77,11,1:12.680,1:12.420,\N,bottas,Valtteri,Bottas,2016,20,18,Brazilian Grand Prix
7107,967,821,210,21,12,1:13.052,1:12.431,\N,gutierrez,Esteban,Gutiérrez,2016,20,18,Brazilian Grand Prix
7108,967,13,3,19,13,1:12.432,1:12.521,\N,massa,Felipe,Massa,2016,20,18,Brazilian Grand Prix
7109,967,826,5,26,14,1:13.071,1:12.726,\N,kvyat,Daniil,Kvyat,2016,20,18,Brazilian Grand Prix
7110,967,832,5,55,15,1:12.950,1:12.920,\N,sainz,Carlos,Sainz,2016,20,18,Brazilian Grand Prix
7111,967,835,4,30,16,1:13.259,1:13.258,\N,jolyon_palmer,Jolyon,Palmer,2016,20,18,Brazilian Grand Prix
7112,967,18,1,22,17,1:13.276,\N,\N,button,Jenson,Button,2016,20,18,Brazilian Grand Prix
7113,967,825,4,20,18,1:13.410,\N,\N,kevin_magnussen,Kevin,Magnussen,2016,20,18,Brazilian Grand Prix
7114,967,836,209,94,19,1:13.427,\N,\N,wehrlein,Pascal,Wehrlein,2016,20,18,Brazilian Grand Prix
7115,967,839,209,31,20,1:13.432,\N,\N,ocon,Esteban,Ocon,2016,20,18,Brazilian Grand Prix
7116,967,828,15,9,21,1:13.623,\N,\N,ericsson,Marcus,Ericsson,2016,20,18,Brazilian Grand Prix
7117,967,831,15,12,22,1:13.681,\N,\N,nasr,Felipe,Nasr,2016,20,18,Brazilian Grand Prix
7118,968,1,131,44,1,1:39.487,1:39.382,1:38.755,hamilton,Lewis,Hamilton,2016,21,24,Abu Dhabi Grand Prix
7119,968,3,131,6,2,1:40.511,1:39.490,1:39.058,rosberg,Nico,Rosberg,2016,21,24,Abu Dhabi Grand Prix
7120,968,817,9,3,3,1:41.002,1:40.429,1:39.589,ricciardo,Daniel,Ricciardo,2016,21,24,Abu Dhabi Grand Prix
7121,968,8,6,7,4,1:40.338,1:39.629,1:39.604,raikkonen,Kimi,Räikkönen,2016,21,24,Abu Dhabi Grand Prix
7122,968,20,6,5,5,1:40.341,1:40.034,1:39.661,vettel,Sebastian,Vettel,2016,21,24,Abu Dhabi Grand Prix
7123,968,830,9,33,6,1:40.424,1:39.903,1:39.818,max_verstappen,Max,Verstappen,2016,21,24,Abu Dhabi Grand Prix
7124,968,807,10,27,7,1:41.000,1:40.709,1:40.501,hulkenberg,Nico,Hülkenberg,2016,21,24,Abu Dhabi Grand Prix
7125,968,815,10,11,8,1:40.864,1:40.743,1:40.519,perez,Sergio,Pérez,2016,21,24,Abu Dhabi Grand Prix
7126,968,4,1,14,9,1:41.616,1:41.044,1:41.106,alonso,Fernando,Alonso,2016,21,24,Abu Dhabi Grand Prix
7127,968,13,3,19,10,1:41.157,1:40.858,1:41.213,massa,Felipe,Massa,2016,21,24,Abu Dhabi Grand Prix
7128,968,822,3,77,11,1:41.192,1:41.084,\N,bottas,Valtteri,Bottas,2016,21,24,Abu Dhabi Grand Prix
7129,968,18,1,22,12,1:41.158,1:41.272,\N,button,Jenson,Button,2016,21,24,Abu Dhabi Grand Prix
7130,968,821,210,21,13,1:41.639,1:41.480,\N,gutierrez,Esteban,Gutiérrez,2016,21,24,Abu Dhabi Grand Prix
7131,968,154,210,8,14,1:41.467,1:41.564,\N,grosjean,Romain,Grosjean,2016,21,24,Abu Dhabi Grand Prix
7132,968,835,4,30,15,1:41.775,1:41.820,\N,jolyon_palmer,Jolyon,Palmer,2016,21,24,Abu Dhabi Grand Prix
7133,968,836,209,94,16,1:41.886,1:41.995,\N,wehrlein,Pascal,Wehrlein,2016,21,24,Abu Dhabi Grand Prix
7134,968,826,5,26,17,1:42.003,\N,\N,kvyat,Daniil,Kvyat,2016,21,24,Abu Dhabi Grand Prix
7135,968,825,4,20,18,1:42.142,\N,\N,kevin_magnussen,Kevin,Magnussen,2016,21,24,Abu Dhabi Grand Prix
7136,968,831,15,12,19,1:42.247,\N,\N,nasr,Felipe,Nasr,2016,21,24,Abu Dhabi Grand Prix
7137,968,839,209,31,20,1:42.286,\N,\N,ocon,Esteban,Ocon,2016,21,24,Abu Dhabi Grand Prix
7138,968,832,5,55,21,1:42.393,\N,\N,sainz,Carlos,Sainz,2016,21,24,Abu Dhabi Grand Prix
7139,968,828,15,9,22,1:42.637,\N,\N,ericsson,Marcus,Ericsson,2016,21,24,Abu Dhabi Grand Prix
7140,969,1,131,44,1,1:24.191,1:23.251,1:22.188,hamilton,Lewis,Hamilton,2017,1,1,Australian Grand Prix
7141,969,20,6,5,2,1:25.210,1:23.401,1:22.456,vettel,Sebastian,Vettel,2017,1,1,Australian Grand Prix
7142,969,822,131,77,3,1:24.514,1:23.215,1:22.481,bottas,Valtteri,Bottas,2017,1,1,Australian Grand Prix
7143,969,8,6,7,4,1:24.352,1:23.376,1:23.033,raikkonen,Kimi,Räikkönen,2017,1,1,Australian Grand Prix
7144,969,830,9,33,5,1:24.482,1:24.092,1:23.485,max_verstappen,Max,Verstappen,2017,1,1,Australian Grand Prix
7145,969,154,210,8,6,1:25.419,1:24.718,1:24.074,grosjean,Romain,Grosjean,2017,1,1,Australian Grand Prix
7146,969,13,3,19,7,1:25.099,1:24.597,1:24.443,massa,Felipe,Massa,2017,1,1,Australian Grand Prix
7147,969,832,5,55,8,1:25.542,1:24.997,1:24.487,sainz,Carlos,Sainz,2017,1,1,Australian Grand Prix
7148,969,826,5,26,9,1:25.970,1:24.864,1:24.512,kvyat,Daniil,Kvyat,2017,1,1,Australian Grand Prix
7149,969,817,9,3,10,1:25.383,1:23.989,\N,ricciardo,Daniel,Ricciardo,2017,1,1,Australian Grand Prix
7150,969,815,10,11,11,1:25.064,1:25.081,\N,perez,Sergio,Pérez,2017,1,1,Australian Grand Prix
7151,969,807,4,27,12,1:24.975,1:25.091,\N,hulkenberg,Nico,Hülkenberg,2017,1,1,Australian Grand Prix
7152,969,4,1,14,13,1:25.872,1:25.425,\N,alonso,Fernando,Alonso,2017,1,1,Australian Grand Prix
7153,969,839,10,31,14,1:26.009,1:25.568,\N,ocon,Esteban,Ocon,2017,1,1,Australian Grand Prix
7154,969,828,15,9,15,1:26.236,1:26.465,\N,ericsson,Marcus,Ericsson,2017,1,1,Australian Grand Prix
7155,969,841,15,36,16,1:26.419,\N,\N,giovinazzi,Antonio,Giovinazzi,2017,1,1,Australian Grand Prix
7156,969,825,210,20,17,1:26.847,\N,\N,kevin_magnussen,Kevin,Magnussen,2017,1,1,Australian Grand Prix
7157,969,838,1,2,18,1:26.858,\N,\N,vandoorne,Stoffel,Vandoorne,2017,1,1,Australian Grand Prix
7158,969,840,3,18,19,1:27.143,\N,\N,stroll,Lance,Stroll,2017,1,1,Australian Grand Prix
7159,969,835,4,30,20,1:28.244,\N,\N,jolyon_palmer,Jolyon,Palmer,2017,1,1,Australian Grand Prix
7160,970,1,131,44,1,1:33.333,1:32.406,1:31.678,hamilton,Lewis,Hamilton,2017,2,17,Chinese Grand Prix
7161,970,20,6,5,2,1:33.078,1:32.391,1:31.864,vettel,Sebastian,Vettel,2017,2,17,Chinese Grand Prix
7162,970,822,131,77,3,1:33.684,1:32.552,1:31.865,bottas,Valtteri,Bottas,2017,2,17,Chinese Grand Prix
7163,970,8,6,7,4,1:33.341,1:32.181,1:32.140,raikkonen,Kimi,Räikkönen,2017,2,17,Chinese Grand Prix
7164,970,817,9,3,5,1:34.041,1:33.546,1:33.033,ricciardo,Daniel,Ricciardo,2017,2,17,Chinese Grand Prix
7165,970,13,3,19,6,1:34.205,1:33.759,1:33.507,massa,Felipe,Massa,2017,2,17,Chinese Grand Prix
7166,970,807,4,27,7,1:34.453,1:33.636,1:33.580,hulkenberg,Nico,Hülkenberg,2017,2,17,Chinese Grand Prix
7167,970,815,10,11,8,1:34.657,1:33.920,1:33.706,perez,Sergio,Pérez,2017,2,17,Chinese Grand Prix
7168,970,826,5,26,9,1:34.440,1:34.034,1:33.719,kvyat,Daniil,Kvyat,2017,2,17,Chinese Grand Prix
7169,970,840,3,18,10,1:33.986,1:34.090,1:34.220,stroll,Lance,Stroll,2017,2,17,Chinese Grand Prix
7170,970,832,5,55,11,1:34.567,1:34.150,\N,sainz,Carlos,Sainz,2017,2,17,Chinese Grand Prix
7171,970,825,210,20,12,1:34.942,1:34.164,\N,kevin_magnussen,Kevin,Magnussen,2017,2,17,Chinese Grand Prix
7172,970,4,1,14,13,1:34.499,1:34.372,\N,alonso,Fernando,Alonso,2017,2,17,Chinese Grand Prix
7173,970,828,15,9,14,1:34.892,1:35.046,\N,ericsson,Marcus,Ericsson,2017,2,17,Chinese Grand Prix
7174,970,841,15,36,15,1:34.963,\N,\N,giovinazzi,Antonio,Giovinazzi,2017,2,17,Chinese Grand Prix
7175,970,838,1,2,16,1:35.023,\N,\N,vandoorne,Stoffel,Vandoorne,2017,2,17,Chinese Grand Prix
7176,970,154,210,8,17,1:35.223,\N,\N,grosjean,Romain,Grosjean,2017,2,17,Chinese Grand Prix
7177,970,835,4,30,18,1:35.279,\N,\N,jolyon_palmer,Jolyon,Palmer,2017,2,17,Chinese Grand Prix
7178,970,830,9,33,19,1:35.433,\N,\N,max_verstappen,Max,Verstappen,2017,2,17,Chinese Grand Prix
7179,970,839,10,31,20,1:35.496,\N,\N,ocon,Esteban,Ocon,2017,2,17,Chinese Grand Prix
7180,971,822,131,77,1,1:31.041,1:29.555,1:28.769,bottas,Valtteri,Bottas,2017,3,3,Bahrain Grand Prix
7181,971,1,131,44,2,1:30.814,1:29.535,1:28.792,hamilton,Lewis,Hamilton,2017,3,3,Bahrain Grand Prix
7182,971,20,6,5,3,1:31.037,1:29.596,1:29.247,vettel,Sebastian,Vettel,2017,3,3,Bahrain Grand Prix
7183,971,817,9,3,4,1:31.667,1:30.497,1:29.545,ricciardo,Daniel,Ricciardo,2017,3,3,Bahrain Grand Prix
7184,971,8,6,7,5,1:30.988,1:29.843,1:29.567,raikkonen,Kimi,Räikkönen,2017,3,3,Bahrain Grand Prix
7185,971,830,9,33,6,1:30.904,1:30.307,1:29.687,max_verstappen,Max,Verstappen,2017,3,3,Bahrain Grand Prix
7186,971,807,4,27,7,1:31.057,1:30.169,1:29.842,hulkenberg,Nico,Hülkenberg,2017,3,3,Bahrain Grand Prix
7187,971,13,3,19,8,1:31.373,1:30.677,1:30.074,massa,Felipe,Massa,2017,3,3,Bahrain Grand Prix
7188,971,154,210,8,9,1:31.691,1:30.857,1:30.763,grosjean,Romain,Grosjean,2017,3,3,Bahrain Grand Prix
7189,971,835,4,30,10,1:31.458,1:30.899,1:31.074,jolyon_palmer,Jolyon,Palmer,2017,3,3,Bahrain Grand Prix
7190,971,826,5,26,11,1:31.531,1:30.923,\N,kvyat,Daniil,Kvyat,2017,3,3,Bahrain Grand Prix
7191,971,840,3,18,12,1:31.748,1:31.168,\N,stroll,Lance,Stroll,2017,3,3,Bahrain Grand Prix
7192,971,836,15,94,13,1:31.995,1:31.414,\N,wehrlein,Pascal,Wehrlein,2017,3,3,Bahrain Grand Prix
7193,971,839,10,31,14,1:31.774,1:31.684,\N,ocon,Esteban,Ocon,2017,3,3,Bahrain Grand Prix
7194,971,4,1,14,15,1:32.054,\N,\N,alonso,Fernando,Alonso,2017,3,3,Bahrain Grand Prix
7195,971,832,5,55,16,1:32.118,\N,\N,sainz,Carlos,Sainz,2017,3,3,Bahrain Grand Prix
7196,971,838,1,2,17,1:32.313,\N,\N,vandoorne,Stoffel,Vandoorne,2017,3,3,Bahrain Grand Prix
7197,971,815,10,11,18,1:32.318,\N,\N,perez,Sergio,Pérez,2017,3,3,Bahrain Grand Prix
7198,971,828,15,9,19,1:32.543,\N,\N,ericsson,Marcus,Ericsson,2017,3,3,Bahrain Grand Prix
7199,971,825,210,20,20,1:32.900,\N,\N,kevin_magnussen,Kevin,Magnussen,2017,3,3,Bahrain Grand Prix
7200,972,20,6,5,1,1:34.493,1:34.038,1:33.194,vettel,Sebastian,Vettel,2017,4,71,Russian Grand Prix
7201,972,8,6,7,2,1:34.953,1:33.663,1:33.253,raikkonen,Kimi,Räikkönen,2017,4,71,Russian Grand Prix
7202,972,822,131,77,3,1:34.041,1:33.264,1:33.289,bottas,Valtteri,Bottas,2017,4,71,Russian Grand Prix
7203,972,1,131,44,4,1:34.409,1:33.760,1:33.767,hamilton,Lewis,Hamilton,2017,4,71,Russian Grand Prix
7204,972,817,9,3,5,1:35.560,1:35.483,1:34.905,ricciardo,Daniel,Ricciardo,2017,4,71,Russian Grand Prix
7205,972,13,3,19,6,1:35.828,1:35.049,1:35.110,massa,Felipe,Massa,2017,4,71,Russian Grand Prix
7206,972,830,9,33,7,1:35.301,1:35.221,1:35.161,max_verstappen,Max,Verstappen,2017,4,71,Russian Grand Prix
7207,972,807,4,27,8,1:35.507,1:35.328,1:35.285,hulkenberg,Nico,Hülkenberg,2017,4,71,Russian Grand Prix
7208,972,815,10,11,9,1:36.185,1:35.513,1:35.337,perez,Sergio,Pérez,2017,4,71,Russian Grand Prix
7209,972,839,10,31,10,1:35.372,1:35.729,1:35.430,ocon,Esteban,Ocon,2017,4,71,Russian Grand Prix
7210,972,832,5,55,11,1:35.827,1:35.948,\N,sainz,Carlos,Sainz,2017,4,71,Russian Grand Prix
7211,972,840,3,18,12,1:36.279,1:35.964,\N,stroll,Lance,Stroll,2017,4,71,Russian Grand Prix
7212,972,826,5,26,13,1:35.984,1:35.968,\N,kvyat,Daniil,Kvyat,2017,4,71,Russian Grand Prix
7213,972,825,210,20,14,1:36.408,1:36.017,\N,kevin_magnussen,Kevin,Magnussen,2017,4,71,Russian Grand Prix
7214,972,4,1,14,15,1:36.353,1:36.660,\N,alonso,Fernando,Alonso,2017,4,71,Russian Grand Prix
7215,972,835,4,30,16,1:36.462,\N,\N,jolyon_palmer,Jolyon,Palmer,2017,4,71,Russian Grand Prix
7216,972,838,1,2,17,1:37.070,\N,\N,vandoorne,Stoffel,Vandoorne,2017,4,71,Russian Grand Prix
7217,972,836,15,94,18,1:37.332,\N,\N,wehrlein,Pascal,Wehrlein,2017,4,71,Russian Grand Prix
7218,972,828,15,9,19,1:37.507,\N,\N,ericsson,Marcus,Ericsson,2017,4,71,Russian Grand Prix
7219,972,154,210,8,20,1:37.620,\N,\N,grosjean,Romain,Grosjean,2017,4,71,Russian Grand Prix
7220,973,1,131,44,1,1:20.511,1:20.210,1:19.149,hamilton,Lewis,Hamilton,2017,5,4,Spanish Grand Prix
7221,973,20,6,5,2,1:20.939,1:20.295,1:19.200,vettel,Sebastian,Vettel,2017,5,4,Spanish Grand Prix
7222,973,822,131,77,3,1:20.991,1:20.300,1:19.373,bottas,Valtteri,Bottas,2017,5,4,Spanish Grand Prix
7223,973,8,6,7,4,1:20.742,1:20.621,1:19.439,raikkonen,Kimi,Räikkönen,2017,5,4,Spanish Grand Prix
7224,973,830,9,33,5,1:21.430,1:20.722,1:19.706,max_verstappen,Max,Verstappen,2017,5,4,Spanish Grand Prix
7225,973,817,9,3,6,1:21.704,1:20.855,1:20.175,ricciardo,Daniel,Ricciardo,2017,5,4,Spanish Grand Prix
7226,973,4,1,14,7,1:22.015,1:21.251,1:21.048,alonso,Fernando,Alonso,2017,5,4,Spanish Grand Prix
7227,973,815,10,11,8,1:21.998,1:21.239,1:21.070,perez,Sergio,Pérez,2017,5,4,Spanish Grand Prix
7228,973,13,3,19,9,1:22.138,1:21.222,1:21.232,massa,Felipe,Massa,2017,5,4,Spanish Grand Prix
7229,973,839,10,31,10,1:21.901,1:21.148,1:21.272,ocon,Esteban,Ocon,2017,5,4,Spanish Grand Prix
7230,973,825,210,20,11,1:21.945,1:21.329,\N,kevin_magnussen,Kevin,Magnussen,2017,5,4,Spanish Grand Prix
7231,973,832,5,55,12,1:21.941,1:21.371,\N,sainz,Carlos,Sainz,2017,5,4,Spanish Grand Prix
7232,973,807,4,27,13,1:22.091,1:21.397,\N,hulkenberg,Nico,Hülkenberg,2017,5,4,Spanish Grand Prix
7233,973,154,210,8,14,1:21.822,1:21.517,\N,grosjean,Romain,Grosjean,2017,5,4,Spanish Grand Prix
7234,973,836,15,94,15,1:22.327,1:21.803,\N,wehrlein,Pascal,Wehrlein,2017,5,4,Spanish Grand Prix
7235,973,828,15,9,16,1:22.332,\N,\N,ericsson,Marcus,Ericsson,2017,5,4,Spanish Grand Prix
7236,973,835,4,30,17,1:22.401,\N,\N,jolyon_palmer,Jolyon,Palmer,2017,5,4,Spanish Grand Prix
7237,973,840,3,18,18,1:22.411,\N,\N,stroll,Lance,Stroll,2017,5,4,Spanish Grand Prix
7238,973,838,1,2,19,1:22.532,\N,\N,vandoorne,Stoffel,Vandoorne,2017,5,4,Spanish Grand Prix
7239,973,826,5,26,20,1:22.746,\N,\N,kvyat,Daniil,Kvyat,2017,5,4,Spanish Grand Prix
7240,974,8,6,7,1,1:13.117,1:12.231,1:12.178,raikkonen,Kimi,Räikkönen,2017,6,6,Monaco Grand Prix
7241,974,20,6,5,2,1:13.090,1:12.449,1:12.221,vettel,Sebastian,Vettel,2017,6,6,Monaco Grand Prix
7242,974,822,131,77,3,1:13.325,1:12.901,1:12.223,bottas,Valtteri,Bottas,2017,6,6,Monaco Grand Prix
7243,974,830,9,33,4,1:13.078,1:12.697,1:12.496,max_verstappen,Max,Verstappen,2017,6,6,Monaco Grand Prix
7244,974,817,9,3,5,1:13.219,1:13.011,1:12.998,ricciardo,Daniel,Ricciardo,2017,6,6,Monaco Grand Prix
7245,974,832,5,55,6,1:13.526,1:13.397,1:13.162,sainz,Carlos,Sainz,2017,6,6,Monaco Grand Prix
7246,974,815,10,11,7,1:13.530,1:13.430,1:13.329,perez,Sergio,Pérez,2017,6,6,Monaco Grand Prix
7247,974,154,210,8,8,1:13.786,1:13.203,1:13.349,grosjean,Romain,Grosjean,2017,6,6,Monaco Grand Prix
7248,974,18,1,22,9,1:13.723,1:13.453,1:13.613,button,Jenson,Button,2017,6,6,Monaco Grand Prix
7249,974,838,1,2,10,1:13.476,1:13.249,\N,vandoorne,Stoffel,Vandoorne,2017,6,6,Monaco Grand Prix
7250,974,826,5,26,11,1:13.899,1:13.516,\N,kvyat,Daniil,Kvyat,2017,6,6,Monaco Grand Prix
7251,974,807,4,27,12,1:13.787,1:13.628,\N,hulkenberg,Nico,Hülkenberg,2017,6,6,Monaco Grand Prix
7252,974,825,210,20,13,1:13.531,1:13.959,\N,kevin_magnussen,Kevin,Magnussen,2017,6,6,Monaco Grand Prix
7253,974,1,131,44,14,1:13.640,1:14.106,\N,hamilton,Lewis,Hamilton,2017,6,6,Monaco Grand Prix
7254,974,13,3,19,15,1:13.796,1:20.529,\N,massa,Felipe,Massa,2017,6,6,Monaco Grand Prix
7255,974,839,10,31,16,1:14.101,\N,\N,ocon,Esteban,Ocon,2017,6,6,Monaco Grand Prix
7256,974,835,4,30,17,1:14.696,\N,\N,jolyon_palmer,Jolyon,Palmer,2017,6,6,Monaco Grand Prix
7257,974,840,3,18,18,1:14.893,\N,\N,stroll,Lance,Stroll,2017,6,6,Monaco Grand Prix
7258,974,836,15,94,19,1:15.159,\N,\N,wehrlein,Pascal,Wehrlein,2017,6,6,Monaco Grand Prix
7259,974,828,15,9,20,1:15.276,\N,\N,ericsson,Marcus,Ericsson,2017,6,6,Monaco Grand Prix
7260,975,1,131,44,1,1:12.692,1:12.496,1:11.459,hamilton,Lewis,Hamilton,2017,7,7,Canadian Grand Prix
7261,975,20,6,5,2,1:13.046,1:12.749,1:11.789,vettel,Sebastian,Vettel,2017,7,7,Canadian Grand Prix
7262,975,822,131,77,3,1:12.685,1:12.563,1:12.177,bottas,Valtteri,Bottas,2017,7,7,Canadian Grand Prix
7263,975,8,6,7,4,1:13.548,1:12.580,1:12.252,raikkonen,Kimi,Räikkönen,2017,7,7,Canadian Grand Prix
7264,975,830,9,33,5,1:13.177,1:12.751,1:12.403,max_verstappen,Max,Verstappen,2017,7,7,Canadian Grand Prix
7265,975,817,9,3,6,1:13.543,1:12.810,1:12.557,ricciardo,Daniel,Ricciardo,2017,7,7,Canadian Grand Prix
7266,975,13,3,19,7,1:13.435,1:13.012,1:12.858,massa,Felipe,Massa,2017,7,7,Canadian Grand Prix
7267,975,815,10,11,8,1:13.470,1:13.262,1:13.018,perez,Sergio,Pérez,2017,7,7,Canadian Grand Prix
7268,975,839,10,31,9,1:13.520,1:13.320,1:13.135,ocon,Esteban,Ocon,2017,7,7,Canadian Grand Prix
7269,975,807,4,27,10,1:13.804,1:13.406,1:13.271,hulkenberg,Nico,Hülkenberg,2017,7,7,Canadian Grand Prix
7270,975,826,5,26,11,1:13.802,1:13.690,\N,kvyat,Daniil,Kvyat,2017,7,7,Canadian Grand Prix
7271,975,4,1,14,12,1:13.669,1:13.693,\N,alonso,Fernando,Alonso,2017,7,7,Canadian Grand Prix
7272,975,832,5,55,13,1:14.051,1:13.756,\N,sainz,Carlos,Sainz,2017,7,7,Canadian Grand Prix
7273,975,154,210,8,14,1:13.780,1:13.839,\N,grosjean,Romain,Grosjean,2017,7,7,Canadian Grand Prix
7274,975,835,4,30,15,1:13.990,1:14.293,\N,jolyon_palmer,Jolyon,Palmer,2017,7,7,Canadian Grand Prix
7275,975,838,1,2,16,1:14.182,\N,\N,vandoorne,Stoffel,Vandoorne,2017,7,7,Canadian Grand Prix
7276,975,840,3,18,17,1:14.209,\N,\N,stroll,Lance,Stroll,2017,7,7,Canadian Grand Prix
7277,975,825,210,20,18,1:14.318,\N,\N,kevin_magnussen,Kevin,Magnussen,2017,7,7,Canadian Grand Prix
7278,975,828,15,9,19,1:14.495,\N,\N,ericsson,Marcus,Ericsson,2017,7,7,Canadian Grand Prix
7279,975,836,15,94,20,1:14.810,\N,\N,wehrlein,Pascal,Wehrlein,2017,7,7,Canadian Grand Prix
7280,976,1,131,44,1,1:41.983,1:41.275,1:40.593,hamilton,Lewis,Hamilton,2017,8,73,Azerbaijan Grand Prix
7281,976,822,131,77,2,1:43.026,1:41.502,1:41.027,bottas,Valtteri,Bottas,2017,8,73,Azerbaijan Grand Prix
7282,976,8,6,7,3,1:42.678,1:42.090,1:41.693,raikkonen,Kimi,Räikkönen,2017,8,73,Azerbaijan Grand Prix
7283,976,20,6,5,4,1:42.952,1:41.911,1:41.841,vettel,Sebastian,Vettel,2017,8,73,Azerbaijan Grand Prix
7284,976,830,9,33,5,1:42.544,1:41.961,1:41.879,max_verstappen,Max,Verstappen,2017,8,73,Azerbaijan Grand Prix
7285,976,815,10,11,6,1:43.162,1:42.467,1:42.111,perez,Sergio,Pérez,2017,8,73,Azerbaijan Grand Prix
7286,976,839,10,31,7,1:43.051,1:42.751,1:42.186,ocon,Esteban,Ocon,2017,8,73,Azerbaijan Grand Prix
7287,976,840,3,18,8,1:43.613,1:42.284,1:42.753,stroll,Lance,Stroll,2017,8,73,Azerbaijan Grand Prix
7288,976,13,3,19,9,1:43.165,1:42.735,1:42.798,massa,Felipe,Massa,2017,8,73,Azerbaijan Grand Prix
7289,976,817,9,3,10,1:42.857,1:42.215,1:43.414,ricciardo,Daniel,Ricciardo,2017,8,73,Azerbaijan Grand Prix
7290,976,826,5,26,11,1:42.927,1:43.186,\N,kvyat,Daniil,Kvyat,2017,8,73,Azerbaijan Grand Prix
7291,976,832,5,55,12,1:43.489,1:43.347,\N,sainz,Carlos,Sainz,2017,8,73,Azerbaijan Grand Prix
7292,976,825,210,20,13,1:44.029,1:43.796,\N,kevin_magnussen,Kevin,Magnussen,2017,8,73,Azerbaijan Grand Prix
7293,976,807,4,27,14,1:43.930,1:44.267,\N,hulkenberg,Nico,Hülkenberg,2017,8,73,Azerbaijan Grand Prix
7294,976,836,15,94,15,1:44.317,1:44.603,\N,wehrlein,Pascal,Wehrlein,2017,8,73,Azerbaijan Grand Prix
7295,976,4,1,14,16,1:44.334,\N,\N,alonso,Fernando,Alonso,2017,8,73,Azerbaijan Grand Prix
7296,976,154,210,8,17,1:44.468,\N,\N,grosjean,Romain,Grosjean,2017,8,73,Azerbaijan Grand Prix
7297,976,828,15,9,18,1:44.795,\N,\N,ericsson,Marcus,Ericsson,2017,8,73,Azerbaijan Grand Prix
7298,976,838,1,2,19,1:45.030,\N,\N,vandoorne,Stoffel,Vandoorne,2017,8,73,Azerbaijan Grand Prix
7300,977,822,131,77,1,1:05.760,1:04.316,1:04.251,bottas,Valtteri,Bottas,2017,9,70,Austrian Grand Prix
7301,977,20,6,5,2,1:05.585,1:04.772,1:04.293,vettel,Sebastian,Vettel,2017,9,70,Austrian Grand Prix
7302,977,1,131,44,3,1:05.064,1:04.800,1:04.424,hamilton,Lewis,Hamilton,2017,9,70,Austrian Grand Prix
7303,977,8,6,7,4,1:05.148,1:05.004,1:04.779,raikkonen,Kimi,Räikkönen,2017,9,70,Austrian Grand Prix
7304,977,817,9,3,5,1:05.854,1:05.161,1:04.896,ricciardo,Daniel,Ricciardo,2017,9,70,Austrian Grand Prix
7305,977,830,9,33,6,1:05.779,1:04.948,1:04.983,max_verstappen,Max,Verstappen,2017,9,70,Austrian Grand Prix
7306,977,154,210,8,7,1:05.902,1:05.319,1:05.480,grosjean,Romain,Grosjean,2017,9,70,Austrian Grand Prix
7307,977,815,10,11,8,1:05.975,1:05.435,1:05.605,perez,Sergio,Pérez,2017,9,70,Austrian Grand Prix
7308,977,839,10,31,9,1:06.033,1:05.550,1:05.674,ocon,Esteban,Ocon,2017,9,70,Austrian Grand Prix
7309,977,832,5,55,10,1:05.675,1:05.544,1:05.726,sainz,Carlos,Sainz,2017,9,70,Austrian Grand Prix
7310,977,807,4,27,11,1:06.174,1:05.597,\N,hulkenberg,Nico,Hülkenberg,2017,9,70,Austrian Grand Prix
7311,977,4,1,14,12,1:06.158,1:05.602,\N,alonso,Fernando,Alonso,2017,9,70,Austrian Grand Prix
7312,977,838,1,2,13,1:06.316,1:05.741,\N,vandoorne,Stoffel,Vandoorne,2017,9,70,Austrian Grand Prix
7313,977,826,5,26,14,1:05.990,1:05.884,\N,kvyat,Daniil,Kvyat,2017,9,70,Austrian Grand Prix
7314,977,825,210,20,15,1:06.143,\N,\N,kevin_magnussen,Kevin,Magnussen,2017,9,70,Austrian Grand Prix
7315,977,835,4,30,16,1:06.345,\N,\N,jolyon_palmer,Jolyon,Palmer,2017,9,70,Austrian Grand Prix
7316,977,13,3,19,17,1:06.534,\N,\N,massa,Felipe,Massa,2017,9,70,Austrian Grand Prix
7317,977,840,3,18,18,1:06.608,\N,\N,stroll,Lance,Stroll,2017,9,70,Austrian Grand Prix
7318,977,828,15,9,19,1:06.857,\N,\N,ericsson,Marcus,Ericsson,2017,9,70,Austrian Grand Prix
7319,977,836,15,94,20,1:07.011,\N,\N,wehrlein,Pascal,Wehrlein,2017,9,70,Austrian Grand Prix
7320,978,1,131,44,1,1:39.069,1:27.893,1:26.600,hamilton,Lewis,Hamilton,2017,10,9,British Grand Prix
7321,978,8,6,7,2,1:40.455,1:28.992,1:27.147,raikkonen,Kimi,Räikkönen,2017,10,9,British Grand Prix
7322,978,20,6,5,3,1:39.962,1:28.978,1:27.356,vettel,Sebastian,Vettel,2017,10,9,British Grand Prix
7323,978,822,131,77,4,1:39.698,1:28.732,1:27.376,bottas,Valtteri,Bottas,2017,10,9,British Grand Prix
